video_id,sha256,bytes,origen,frame_archivo,frame_numero,frames_extraidos
DBmmQDlIXWM,6c585306ac9d557d96b060543c35fbe55f40909c5cc1ab66b3a07021ff72e5b7,339622,frame_extraido,DBmmQDlIXWM_frame_10104.jpg,10104,111
D_4dsXVqzMs,f63fd35ec1ea3b8b196fd79f5767c09550e9147cb1434508b2db71406114f546,53334,frame_extraido,D_4dsXVqzMs_frame_07946.jpg,07946,112
DkPPwq517aE,2ebd57bc9bb6ee879b701167d21527f71c0e3ceafd176eb085e88648c5c3d8ce,394925,frame_extraido,DkPPwq517aE_frame_06502.jpg,06502,94
DnTQ3matqts,da816ff16e2fe3b3ab4db01f762bbcce682b5d810caf0d2617ca08e31899a97c,320901,frame_extraido,DnTQ3matqts_frame_17780.jpg,17780,93
Dp3YAxFp-YM,8b0b9542879eab666b20ead792d45fec587ba45e47f021436348684a1cabb398,361122,frame_extraido,Dp3YAxFp-YM_frame_07394.jpg,07394,107
DrkaU99l9S8,d1fb94531956e3296a5b431b4b629b174acf4b6f2811dd7c18acc6b19675b8d6,382388,frame_extraido,DrkaU99l9S8_frame_06976.jpg,06976,86
DxHO2TWVN8I,3283fc7cfe8e9118706e4ecaa83ce5060e3dc52db8fdb37377bf0207ece6d990,273302,reemplazo_manual,,,131
Dxq_U1TNx1s,70e04b24c8a62d882cf564b801c600271f1bd5b052b7a9ec84778e42d40f7646,264313,frame_extraido,Dxq_U1TNx1s_frame_09190.jpg,09190,98
E68ufJOduio,5bef854dfc2f93dd52b543db247d2234311221b6251722a0b2aa64967240b258,356043,frame_extraido,E68ufJOduio_frame_07847.jpg,07847,84
E8BGpIxzYc4,97380608917fa4d401b0ccc6303397f87c040f3e8e6b7db8e5bab451de40927d,344871,frame_extraido,E8BGpIxzYc4_frame_08904.jpg,08904,91
E8wYXtvGy5k,89dccd6d9e8d956a607d4001fb09e00a3c20f95830878eba751ed3c62bd1a60a,371013,frame_extraido,E8wYXtvGy5k_frame_06270.jpg,06270,72
EiljRL0977M,5740916ae65cf2688ff2176ffe9ea78851aa46971c1e71adad79491e8728aeb0,336748,frame_extraido,EiljRL0977M_frame_09176.jpg,09176,90
Eoq7E6jMtBs,7db8d05778cf6223433c8c21b2c1ef37acdd8191addcaf919025cb2b8f03c5ec,380146,frame_extraido,Eoq7E6jMtBs_frame_10610.jpg,10610,107
ErXwuwF2mRU,ee15c7f51a562d95d0b05a3009751b154779c37b83c7941d5047b6ce5555dbbb,355706,frame_extraido,ErXwuwF2mRU_frame_07611.jpg,07611,75
F4KDOGNpSoI,d9e2d41a127ebc61f410d37c31a1afb66c9730a3e82be00da82c1f5debbcf85e,422334,frame_extraido,F4KDOGNpSoI_frame_08824.jpg,08824,108
FHdtOtznWuA,88b64ed37289b30d784fae70adee4f58af0543b01585d2d6e4ed91d5f3046413,334826,frame_extraido,FHdtOtznWuA_frame_12555.jpg,12555,125
Fd2c7NDYfpo,71845916a4df70064c0b46585b5aee86ddb98ad0188f2a7df68e96e2523390f0,367685,frame_extraido,Fd2c7NDYfpo_frame_06628.jpg,06628,93
Felt-hOU6kU,8940d7c775b359cc30f8c7865eb8f9c349197d46389bdd74b985fe896e9849eb,394429,frame_extraido,Felt-hOU6kU_frame_05742.jpg,05742,56
FfSNnH2bbNc,7d02cf5b8511216b5676c2bf6704f246f345c3a318d301f023bac24f1628dea8,349698,frame_extraido,FfSNnH2bbNc_frame_09580.jpg,09580,104
FftalZUxyiM,0f4f7fec0c945aac678278c32435223af59d6c2fa052f6c23c36b7e9b9307ab3,416878,frame_extraido,FftalZUxyiM_frame_06278.jpg,06278,77
FmhL2334GIY,13b9ffdb05aedc9b843b4a249c020392961bf45b5b6300e285507bca697fcb6a,391992,frame_extraido,FmhL2334GIY_frame_08349.jpg,08349,93
FqCs3BD6qvo,84195b0560f57992be714e39a4035013155f1d10887f182e00f0c298e92893a3,395046,frame_extraido,FqCs3BD6qvo_frame_06287.jpg,06287,67
G07keU4g-LU,5621d79e943df42dd1bcff7f5f64f261475b30e4b47bc79d05af024139739da5,292860,frame_extraido,G07keU4g-LU_frame_08760.jpg,08760,122
G5tNCpmD2uQ,3b9d80f948cccfbc0e388ed69948bbacff1ea1a0845029cf8b4655d53d86b4ac,406693,frame_extraido,G5tNCpmD2uQ_frame_06536.jpg,06536,93
GJ1So_pbZWk,2f01af507c872c4c5e3250634e5d5fcb22f352eda1e6ce9ad2fd3f17cc5a8a83,345661,frame_extraido,GJ1So_pbZWk_frame_09603.jpg,09603,118
Gds8hl8dKuo,b8acc9847bf3c0007aa2d4baaab83491594155e3cf99f097003e033c7cb4684b,269388,frame_extraido,Gds8hl8dKuo_frame_06828.jpg,06828,89
GoziWpmFCS0,0b0d7a1293a146f6c0f35951040e143c6470e8296ada5e0d2fd9140d6bd9849e,288966,frame_extraido,GoziWpmFCS0_frame_05196.jpg,05196,56
GxjMSvwcgvw,c61fdae457f00d82463bb952e8a175fdd272072d8bee59638a9d47d299e6c873,397621,frame_extraido,GxjMSvwcgvw_frame_06691.jpg,06691,90
H0uHctrx82Q,5da731838e4f85df6a0376cf3439d72d56adbbcbf197964233da9ae9203ba109,404729,frame_extraido,H0uHctrx82Q_frame_10065.jpg,10065,98
H2fOkeXxpyw,966cfec8eb1d2b46ae43a7c1aba09ce39035e4023663cb42c3a15a1584d3c6fa,173246,reemplazo_manual,,,0
H51Ups01ZpU,0a4749aaba4459e755f1bd7cbd3aa6fec988f92dc845c0511aafeb1f90b62353,299307,reemplazo_manual,,,139
H_S7CxtHgSM,c5b536e7f0575208e15af9d3fd792692c1a0f0e4d67b19e9615a015bdfa5f288,353384,frame_extraido,H_S7CxtHgSM_frame_08638.jpg,08638,84
HcmEFZukA-Y,d575ec8052155bb551184c393a865869f04af48d259aae51b2ea3f8cdc438ce2,332363,frame_extraido,HcmEFZukA-Y_frame_08114.jpg,08114,91
HrYfdnPp6qs,e0dfe5cfd242b62de6f3ced73ce9bee56ff7cd5f0ec5679013f8c44346202156,391004,reemplazo_manual,,,90
HwHVFWdczVw,8489aa7c5cd5513da63526a0e2e117ea2536bfe5dbbab274457295da0c5abdb8,312563,frame_extraido,HwHVFWdczVw_frame_06284.jpg,06284,83
INog0_9tCtY,52ea9df03fbdbe77d4a98fbbbb56bbbc3611070ecf348fbfa3c85c8a85879eb5,356301,frame_extraido,INog0_9tCtY_frame_18330.jpg,18330,178
IP03SkGbP-U,2364ee0686cc47193d380afd215ee19f8a1212ab5c9b787db6dd42056820b235,357471,frame_extraido,IP03SkGbP-U_frame_06259.jpg,06259,89
IV3KuMGVNXI,722b8458fada4fb209e28e4ff2c876ad9638e6fb9faf7b5c8e38ca75a23f36bd,321172,frame_extraido,IV3KuMGVNXI_frame_06294.jpg,06294,109
ItpY_KKR94k,1dc4152649398cf5ba955a49916b93a9a2ca3a3ceff99d51958738d4907c9127,324257,frame_extraido,ItpY_KKR94k_frame_11890.jpg,11890,121
J4vHfpL66Zk,32eea24cb88d6fd2772a771b8d193ae6f10da76e024a1f4f65afc4443b33cb2a,390144,frame_extraido,J4vHfpL66Zk_frame_06809.jpg,06809,97
JG5p-i8Cr2E,a4fbf22efa4dd8149df182f645589bb549b467c29eb3ad709f6447fc9749a897,295974,frame_extraido,JG5p-i8Cr2E_frame_13124.jpg,13124,139
JRDGId6N49E,db88dd8e8347d2e765286e2e032f9ac93bac8a3f000027edd116cffc1f05db42,308813,frame_extraido,JRDGId6N49E_frame_04436.jpg,04436,63
JSBB-BCvavQ,c0bb9106036b2332251249387549803677fe7a4c7a526e47d44ebf1a1e6f2761,371377,frame_extraido,JSBB-BCvavQ_frame_07064.jpg,07064,87
JVcKidzqpYY,bd6b4a504c45d8633b8463029d239fa6285875f29395747bddbefa2971aa0937,368400,frame_extraido,JVcKidzqpYY_frame_07052.jpg,07052,102
JYeXbUdFOdw,3eca306a61a7cc16be463ea5a74929ae2f3a5619dc4948d4a7ea838098a356e4,275504,frame_extraido,JYeXbUdFOdw_frame_06374.jpg,06374,83
JcHSFIZMYHc,5cd13b22e0fd590687cdaad391f70ba5c0369610129d24f5ba0354e61bad665f,289441,frame_extraido,JcHSFIZMYHc_frame_08896.jpg,08896,114
JiWHomdh1oI,063aebc375b465f80584d8192985fa1e59f6e13e79af0a7887cfd7a9c5654d54,349346,frame_extraido,JiWHomdh1oI_frame_07453.jpg,07453,76
Jkx6kVbDpL4,7c7acc0db07849fa883336b7e0811eea8bd5f75963c397ddad1f3abe2fdc3274,374104,frame_extraido,Jkx6kVbDpL4_frame_14397.jpg,14397,153
Jz2RPRhF6Fs,f2bb4936ea1198208fa62c1df31230d357809b27487078949f6f3ead26a7284e,284090,frame_extraido,Jz2RPRhF6Fs_frame_17219.jpg,17219,84
K27WjYwyqw8,7e43817c55252742fff2dd3a600acabb16970ba6a931ce0ee83bf5f742378a34,296913,frame_extraido,K27WjYwyqw8_frame_07112.jpg,07112,97
K5ww_O4vsxo,5e681108202e6548fbeb2c8c4392f36eab1cb9aa43b91977041fd90a62e08561,460020,frame_extraido,K5ww_O4vsxo_frame_08169.jpg,08169,93
K7Id6cnwfD4,2c808e089e9e7fdf94fa8283667a012cac3718198be8ad3a7dac5671b303bf60,220316,frame_extraido,K7Id6cnwfD4_frame_06240.jpg,06240,121
KM5ONS2fnG0,82e3f254e5177b170efb43ef2e6182d8d6f995a1507427470b2b113219cbef37,410173,frame_extraido,KM5ONS2fnG0_frame_11190.jpg,11190,108
KQ6Fg206O9U,a7bbba567982367363aae8a8548f773f4a1b3a4a408798bab585378ee2455f8f,349909,frame_extraido,KQ6Fg206O9U_frame_09993.jpg,09993,131
Kebb0LOVC28,3fbb5c5c1637dc8372973062b4f56a7dbf075902ae21b06644c7a0c026887ed1,377175,frame_extraido,Kebb0LOVC28_frame_10567.jpg,10567,116
KgRib8AM0fs,0957825dee039c488c2a054bdaa0533ecb065d0553b295c2d46b9d3ba2fdf675,420432,frame_extraido,KgRib8AM0fs_frame_07066.jpg,07066,81
KiH7hVJKzns,e487512ee6b24b7ae5306590ad20dd1ddea06cb5932c7e8a27441340d975e982,367010,frame_extraido,KiH7hVJKzns_frame_10597.jpg,10597,104
Kp088QTRmLk,06af663acbe26aff401ea83199dbc472fa23da236949605c5a9a874436677f2a,309508,reemplazo_manual,,,88
Kp51k6LY-2c,a6e8fb9790e09c9ebf5363bf0bf5ad89b4c2011fdfb1cbb40070ca3e165de826,365890,frame_extraido,Kp51k6LY-2c_frame_08631.jpg,08631,86
KywvGM6HVXI,884bf40c275ac69a17e51dc6b7079edfa7c9c3d5982c9ffdd156ea3f314781d6,289656,frame_extraido,KywvGM6HVXI_frame_08022.jpg,08022,108
KzJKdUZ3Ba4,32b466b2be04838b9a3bcb39cc85e0d01306c1649cc7c6e95700b73b1cf67719,375404,frame_extraido,KzJKdUZ3Ba4_frame_14205.jpg,14205,154
L8a6qI14MwA,96d66333d7b8bb8d299d7f6abbdd498dbfaf733377c8a8491d165b37635f5ee9,418206,frame_extraido,L8a6qI14MwA_frame_07900.jpg,07900,76
LD5ksgnu8r8,e9f903e18a0125369a4806129cd36a5f28e5e306bf3167430947a5a8c6c31aed,308161,reemplazo_manual,,,0
LPZlrX2cNjo,81dc1183e1a3d62a0f4e44e81520a11144c24a5d2f63b5ae759e741eb341b46c,314617,frame_extraido,LPZlrX2cNjo_frame_07816.jpg,07816,103
LYP98nPBj2A,86d61b543c165683717d065050a4460cb57bb29411e15e0446ed53fb19fab275,371521,frame_extraido,LYP98nPBj2A_frame_07153.jpg,07153,80
LxeSC3-xMlk,58642ea9c78fb510fae1a33e071c28f352d72ee1fe5730cd8437732c0ce5db37,347856,frame_extraido,LxeSC3-xMlk_frame_09208.jpg,09208,114
Ly_UhX3LCCs,24356e664f64328a6f232b9317040dc323a54ea4cec0bcb7fa2a2b8168d0f90d,323583,frame_extraido,Ly_UhX3LCCs_frame_09712.jpg,09712,100
M_hqigB9C4I,ea57107de2560bc1e5e76cdf18c7e638536ff352e300062944b2ddc92720ad9e,304765,frame_extraido,M_hqigB9C4I_frame_09642.jpg,09642,132
MbkLJ62jtMc,236a38275a64564bc6ac4243d96c10ea715d5a7bbf32e3ed818aa038849fe737,328841,frame_extraido,MbkLJ62jtMc_frame_24180.jpg,24180,117
