video_id,gt_name,categories,gen_nodes,gt_nodes,node_count_ratio,svc_precision,svc_recall,svc_f1,ms_precision,ms_recall,ms_f1,gen_edges,gt_edges,edge_precision,edge_recall,edge_f1,edge_type_accuracy,gen_workflows,gt_workflows,services_missing,services_hallucinated
1aYoIZvabbk,OLX Autos: Building Developer Platform for Rapid Global Expansion,control,7,6,1.1667,0.8571,1.0000,0.9231,0.8571,1.0000,0.9231,9,5,0.4444,0.8000,0.5714,1.0000,1,1,,EC2
A4Lfk1Zz1dE,Spot.io: Optimizing Cloud Infrastructure Through Secure Cost Aware Automation,control,9,8,1.1250,0.8571,1.0000,0.9231,0.8889,1.0000,0.9412,10,5,0.4000,0.8000,0.5333,0.7500,3,3,,UserCompanyDeveloper
1kWxymroGeE,OutSystems: Decomposing a Data Monolith for Scale and MultiTenancy,control,6,5,1.2000,0.8333,1.0000,0.9091,0.8333,1.0000,0.9091,8,4,0.5000,1.0000,0.6667,1.0000,2,4,,EC2
Cw26CrJUqv8,Salesforce: Automating SaaS Application Connectivity,other,10,10,1.0000,0.8889,0.8889,0.8889,0.9000,0.9000,0.9000,10,9,0.8000,0.8889,0.8421,0.8750,2,2,UserConsumerWeb,UserCompanyDeveloper
2L0m28ZLmtE,Sanofi with TeamWork: OnDemand Data Science Environment,compute_intensive,15,13,1.1538,0.8462,0.9167,0.8800,0.8000,0.9231,0.8571,27,11,0.1481,0.3636,0.2105,1.0000,3,7,ThirdParty,"CloudFormation,UserCompanyAnalyst"
BX1K8x1lVLc,"Love, Bonito: Achieving Scalability Using Magento with Kubernetes",interactive,8,8,1.0000,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,15,14,0.6000,0.6429,0.6207,1.0000,3,1,UserConsumerWeb,UserConsumerWebMobile
37T7Nd8pL-c,Docebo: How to Create Compelling e-Learning Videos from Documents via AI ML Services,control,8,8,1.0000,0.8571,0.8571,0.8571,0.8750,0.8750,0.8750,10,12,0.3000,0.2500,0.2727,0.0000,2,1,UserConsumerAPI,UserConsumerWebMobile
wjtSHyENv0I,"Main Street America Insurance: The Independent Agent Portal, Breaking up the Monolith",interactive,8,8,1.0000,0.8571,0.8571,0.8571,0.8750,0.8750,0.8750,16,14,0.6250,0.7143,0.6667,0.8000,2,2,UserConsumerWeb,UserCompanyAgent
0gNMEyei-co,Infor: Ingest and Analyze Millions of Application Events Daily for Compliance Violations,data_ingestion,13,9,1.4444,0.8000,0.8889,0.8421,0.6154,0.8889,0.7273,14,13,0.6429,0.6923,0.6667,1.0000,2,2,UserCompanyDataStream,"Glue,UserCompanyAPI"
2e3vOxsHekE,Mueller Water Products: A Water Intelligent Platform,data_ingestion,6,6,1.0000,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,6,6,0.6667,0.6667,0.6667,1.0000,2,2,UserConsumerEdge,UserConsumerIOT
D9qTotVJYss,HBO Max: Using Canaries for Outside-in Validation,data_ingestion,6,6,1.0000,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,9,10,0.4444,0.4000,0.4211,0.7500,2,2,UserCompanyAgent,UserCompanyInternalPlatform
0F7KDLz-kIQ,"Zigbang: A Hybrid API of Serverless and ECS, Infra as a Code via CDK",interactive,12,13,0.9231,0.8182,0.8182,0.8182,0.8333,0.7692,0.8000,20,28,0.4500,0.3214,0.3750,0.0000,2,2,"Fargate,UserConsumerWeb","ECS,UserConsumerWebMobile"
BZ32w0SSAoY,PixelStrings by Cinnafilm: A Flexible & Scalable Platform for Video Audio Optimization & Conversion,compute_intensive,7,7,1.0000,0.8000,0.8000,0.8000,0.8571,0.8571,0.8571,17,19,0.7059,0.6316,0.6667,0.7500,3,4,ThirdParty,RDS
1ZLiRT0C2Yo,T-Mobile: Standardized Container-Based Architecture That can be Automatically Deployed Anywhere,control,9,6,1.5000,0.6667,1.0000,0.8000,0.6667,1.0000,0.8000,8,0,0.0000,0.0000,0.0000,0.0000,4,0,,"OnPremDC,UserCompanyDeveloper,UserConsumerMobile"
8s0wGRkiDrw,Mobilewalla: S3 Access Monitoring Using ML,data_ingestion,7,5,1.4000,0.6667,1.0000,0.8000,0.7143,1.0000,0.8333,6,4,0.6667,1.0000,0.8000,1.0000,2,2,,"UserCompanyAnalyst,UserConsumerWeb"
1xLjtJnfZes,MATTR: Building Digital Trust at Scale,interactive,7,8,0.8750,0.8571,0.7500,0.8000,0.8571,0.7500,0.8000,5,6,0.6000,0.5000,0.5455,1.0000,1,1,"UserCompanyDataStream,UserConsumerAPI",UserConsumerMobile
5EmA67lSJEs,Extreme Reach: The AdBridge Platform on AWS Handles 80%+ of all Commercials in the US,"compute_intensive,interactive",10,11,0.9091,0.8571,0.7500,0.8000,0.8000,0.7273,0.7619,12,20,0.5833,0.3500,0.4375,0.8571,3,6,"UserConsumerAPI,UserConsumerWeb",UserCompanyAgent
5f3z1Z_9BJA,Capgemini: Refactoring a Data Warehouse to Amazon Redshift,data_ingestion,12,11,1.0909,0.7500,0.8571,0.8000,0.6667,0.7273,0.6957,15,17,0.4000,0.3529,0.3750,0.8333,3,5,UserCompanyDataStream,"ThirdParty,UserCompanyAnalyst"
D77FSUkPJ3o,"Avio Aero, a GE Aviation Business: Serverless Application to Manage Expense Purchase Approvals",interactive,10,8,1.2500,0.7500,0.8571,0.8000,0.7000,0.8750,0.7778,14,12,0.3571,0.4167,0.3846,1.0000,2,2,UserConsumerWeb,"KMS,UserCompanyInternalPlatform"
Yju3yReAQtc,Fortinet Uses AWS Serverless to Provide a Highly Available ControlPlane for their FortiWeb CloudWAF,interactive,13,7,1.8571,0.7500,0.8571,0.8000,0.4615,0.8571,0.6000,13,7,0.3077,0.5714,0.4000,0.7500,4,2,UserCompanyInternalPlatform,"EC2,UserConsumerWeb"
ww5fiygF6eg,Marathon Oil: Automating Drone Image Processing to Monitor Equipment Health,"data_ingestion,interactive",11,10,1.1000,0.7500,0.8571,0.8000,0.7273,0.8000,0.7619,13,20,0.6923,0.4500,0.5455,0.2222,3,3,UserCompanyDrone,"OnPremDC,UserCompanyAgent"
2f_NYiPJQt4,Appway: Securing Sensitive Banking Workflows with Isolated Architecture on AWS,control,13,10,1.3000,0.6923,0.9000,0.7826,0.6923,0.9000,0.7826,19,9,0.3158,0.6667,0.4286,0.8333,2,4,S2SVPN,"ThirdParty,UserCompanyAgent,UserCompanyDeveloper,VPN"
7wBOFcP1HwA,Seera Group: Transforming Online Travel Booking with Microservices (Arabic),interactive,11,10,1.1000,0.7778,0.7778,0.7778,0.6364,0.7000,0.6667,17,10,0.3529,0.6000,0.4444,0.6667,3,3,"ThirdParty,UserConsumerWeb","EC2,UserConsumerWebMobile"
0wnNlOg42dc,Spyne.AI: High-Quality Product Visuals at Scale with AI on AWS,compute_intensive,11,8,1.3750,0.7000,0.8750,0.7778,0.6364,0.8750,0.7368,15,12,0.4000,0.5000,0.4444,0.8333,2,3,ALB,"ELB,RDS,UserCompanyAPI"
CTG23wd9H74,3M: Building an HPC Modeling Platform to Simplify AWS Usage for Scientists and Engineers,interactive,11,8,1.3750,0.7000,0.8750,0.7778,0.6364,0.8750,0.7368,22,11,0.2273,0.4545,0.3030,1.0000,4,7,UserCompanyAnalyst,"Lambda,ThirdParty,UserCompanyDomainExpert"
5vR5aN_xdI0,Splunk: Data at Scale by Decoupling Compute and Storage LIVE,data_ingestion,9,9,1.0000,0.8333,0.7143,0.7692,0.7778,0.7778,0.7778,10,10,0.5000,0.5000,0.5000,1.0000,5,2,"ThirdParty,UserConsumerAPI",UserCompanyDataStream
7V8wTCkjOqo,NAB: Automating Cloud Governance at the National Australia Bank,other,9,7,1.2857,0.7143,0.8333,0.7692,0.5556,0.7143,0.6250,17,7,0.2353,0.5714,0.3333,0.7500,2,1,ThirdParty,"SQS,UserCompanyDeveloper"
6LcSv9XocTY,Intuit: Serving 7 Million Customers Using Amazon Connect,"data_ingestion,interactive",13,11,1.1818,0.6667,0.8889,0.7619,0.6923,0.8182,0.7500,16,18,0.5625,0.5000,0.5294,0.7778,3,4,UserConsumerWeb,"Kinesis,Lex,UserCompanyAgent,UserConsumerMobile"
0JxJpNjI9Y0,The Washington Post: Building a Content Management Platform with Speed at its Core,interactive,11,9,1.2222,0.6667,0.8571,0.7500,0.7273,0.8889,0.8000,17,17,0.6471,0.6471,0.6471,1.0000,3,4,UserConsumerAPI,"UserCompanyDeveloper,UserCompanyDomainExpert,UserConsumerWebMobile"
gpWR5JBC64A,FoodHub: Enabling Massive Scale Order Processing with Serverless Architecture,"data_ingestion,interactive",8,8,1.0000,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,12,6,0.4167,0.8333,0.5556,1.0000,3,2,"UserCompanyAgent,UserConsumerMobile","UserCompanyAnalyst,UserConsumerPOS"
BPvr0qWpJlA,ContactSuite: Automated Omni-Channel Service Desk Workflow,interactive,11,10,1.1000,0.7000,0.7778,0.7368,0.7273,0.8000,0.7619,11,9,0.2727,0.3333,0.3000,1.0000,3,5,"UserCompanyCRM,UserCompanyDataStream","EC2,SES,ThirdParty"
5CwIt-Alqhg,Accenture: Building a Blockchain Circular Supply Chain,data_ingestion,11,11,1.0000,0.7273,0.7273,0.7273,0.7273,0.7273,0.7273,15,12,0.4000,0.5000,0.4444,0.5000,4,4,"ALB,S3,SageMaker","ELB,UserCompanyAnalyst,UserConsumerIOT"
-wLEkq21cvA,Versent: The Migration Factory,control,9,9,1.0000,0.6667,0.8000,0.7273,0.7778,0.7778,0.7778,11,10,0.4545,0.5000,0.4762,0.6000,2,4,UserCompanyAgent,"OnPremDC,UserCompanyDeveloper"
-S-R7MWRpaI,mimik: Hybrid Edge Cloud Leveraging AWS to Support Edge Microservice Mesh,"data_ingestion,interactive",9,8,1.1250,0.7143,0.7143,0.7143,0.6667,0.7500,0.7059,8,11,0.5000,0.3636,0.4211,1.0000,2,4,"Kinesis,UserConsumerMobile","KinesisDataStream,UserCompanyEdge"
2XVgpMwY5iE,Keen Eye: Building Deep Learning Models for Digital Pathology Image Analysis,data_ingestion,8,7,1.1429,0.7143,0.7143,0.7143,0.6250,0.7143,0.6667,14,12,0.3571,0.4167,0.3846,0.8000,2,3,"UserCompanyAgent,UserCompanyDataStream","UserCompanyDomainExpert,UserConsumerHospital"
9-a9Y5THTYo,Vitesco Technologies Cloud Foundation: A Scalable and Automated Cloud Landing Zone,control,9,7,1.2857,0.6250,0.8333,0.7143,0.6667,0.8571,0.7500,9,6,0.5556,0.8333,0.6667,1.0000,2,5,UserConsumerWeb,"CodePipeline,Organizations,UserCompanyDeveloper"
CDCLwX2fo2g,Ztore: Building a Recommendation System on AWS (Cantonese),"compute_intensive,interactive",7,8,0.8750,0.7143,0.7143,0.7143,0.7143,0.6250,0.6667,12,14,0.6667,0.5714,0.6154,0.3750,3,4,"ALB,UserConsumerMobile","ELB,UserConsumerWeb"
3WgTBTDlQN8,FanFight: Building a Realtime Fantasy League Gaming Platform on AWS,"data_ingestion,interactive",11,9,1.2222,0.7500,0.6667,0.7059,0.5455,0.6667,0.6000,14,14,0.4286,0.4286,0.4286,0.8333,5,5,"EC2,UserCompanyAPI,UserConsumerMobile","ThirdParty,UserConsumerWebMobile"
D6rG9eZ5Qus,Graham Media Group: Modernizing Traditional Broadcasting with AWS,interactive,11,9,1.2222,0.6364,0.7778,0.7000,0.6364,0.7778,0.7000,10,9,0.5000,0.5556,0.5263,1.0000,3,3,"ThirdParty,UserCompanyDataStream","Lambda,SystemsManager,UserCompanyElementalLiveDevice,UserConsumerWebMobile"
62E9ggjGS8I,DISH Network: Building a Self-Service Portal to Create Multiple Accounts at Scale,other,9,7,1.2857,0.5556,0.8333,0.6667,0.5556,0.7143,0.6250,12,9,0.1667,0.2222,0.1905,1.0000,2,3,VPC,"EC2,EKS,Lambda,RDS"
53sUjFv9ByI,Neumora Therapeutics: Enabling DNA and RNA Data Insight for Rapid Genomics Sequencing Drug Discovery,data_ingestion,7,6,1.1667,0.5714,0.6667,0.6154,0.5714,0.6667,0.6154,6,6,0.5000,0.5000,0.5000,1.0000,3,3,"ThirdParty,UserCompanyDataStream","S3,UserCompanyAnalyst,UserCompanyDeveloper"
4-teOQ_dJvY,SBB Cargo: Data Collection and Processing with Serverless Analytics Services,data_ingestion,9,9,1.0000,0.5714,0.5714,0.5714,0.5556,0.5556,0.5556,12,13,0.4167,0.3846,0.4000,0.6000,3,2,"Kinesis,UserCompanyAPI,UserCompanyEdge","KinesisDataStream,ThirdParty,UserCompanyInternalPlatform"
3yJZ6rPoZfg,Hexagon HxDR: Cloud-Based Visualization of Spatial Data,compute_intensive,8,7,1.1429,0.5000,0.5000,0.5000,0.5000,0.5714,0.5333,9,9,0.3333,0.3333,0.3333,1.0000,2,2,"EC2,UserConsumerEdge,VPC","AutoScaling,UserConsumerWebMobile,VPCPeering"
BgT_bDAejSQ,GoDaddy: Empowering Agility with ZeroTrust Environment Best Practices,control,12,2,6.0000,0.1111,1.0000,0.2000,0.1667,1.0000,0.2857,9,1,0.0000,0.0000,0.0000,0.0000,5,1,,"ALB,DirectConnect,NAT,OnPremDC,ThirdParty,UserCompanyDeveloper,UserConsumerWeb,WAF"
