video_id,gt_name,categories,gen_nodes,gt_nodes,node_count_ratio,svc_precision,svc_recall,svc_f1,ms_precision,ms_recall,ms_f1,gen_edges,gt_edges,edge_precision,edge_recall,edge_f1,edge_type_accuracy,gen_workflows,gt_workflows,services_missing,services_hallucinated
6EUknQqaV1w,CloudHealth by VMware: Secure State. Manages Over 50M Assets from Billions of Events on AWS,data_ingestion,11,9,1.2222,0.8750,1.0000,0.9333,0.8182,1.0000,0.9000,13,11,0.7692,0.9091,0.8333,0.8000,3,2,,SES
1aYoIZvabbk,OLX Autos: Building Developer Platform for Rapid Global Expansion,control,7,6,1.1667,0.8571,1.0000,0.9231,0.8571,1.0000,0.9231,9,5,0.4444,0.8000,0.5714,1.0000,1,1,,EC2
A4Lfk1Zz1dE,Spot.io: Optimizing Cloud Infrastructure Through Secure Cost Aware Automation,control,9,8,1.1250,0.8571,1.0000,0.9231,0.8889,1.0000,0.9412,10,5,0.4000,0.8000,0.5333,0.7500,3,3,,UserCompanyDeveloper
Felt-hOU6kU,Xero: Building a Scalable Self-Service Portal for Thousands of Developers Provisioning Resources,control,8,7,1.1429,0.8571,1.0000,0.9231,0.8750,1.0000,0.9333,8,4,0.5000,1.0000,0.6667,1.0000,2,1,,VPC
1kWxymroGeE,OutSystems: Decomposing a Data Monolith for Scale and MultiTenancy,control,6,5,1.2000,0.8333,1.0000,0.9091,0.8333,1.0000,0.9091,8,4,0.5000,1.0000,0.6667,1.0000,2,4,,EC2
9yziTe6lBwk,Ânima Educação: Digitizing Student Experience for Colleges in Brazil,interactive,10,10,1.0000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,10,16,0.8000,0.5000,0.6154,1.0000,3,2,UserConsumerMobile,UserConsumerWebMobile
Cw26CrJUqv8,Salesforce: Automating SaaS Application Connectivity,other,10,10,1.0000,0.8889,0.8889,0.8889,0.9000,0.9000,0.9000,10,9,0.8000,0.8889,0.8421,0.8750,2,2,UserConsumerWeb,UserCompanyDeveloper
2L0m28ZLmtE,Sanofi with TeamWork: OnDemand Data Science Environment,compute_intensive,15,13,1.1538,0.8462,0.9167,0.8800,0.8000,0.9231,0.8571,27,11,0.1481,0.3636,0.2105,1.0000,3,7,ThirdParty,"CloudFormation,UserCompanyAnalyst"
BX1K8x1lVLc,"Love, Bonito: Achieving Scalability Using Magento with Kubernetes",interactive,8,8,1.0000,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,15,14,0.6000,0.6429,0.6207,1.0000,3,1,UserConsumerWeb,UserConsumerWebMobile
IP03SkGbP-U,Astana International Exchange: Running a Stock Exchange in the Cloud,interactive,14,8,1.7500,0.8750,0.8750,0.8750,0.5000,0.8750,0.6364,15,7,0.3333,0.7143,0.4545,1.0000,3,2,UserConsumerWeb,UserConsumerWebMobile
iKYvG5aiIn8,TrueBlue: Scaling Job Matching with a Serverless Delta Lake,data_ingestion,9,9,1.0000,0.8750,0.8750,0.8750,0.8889,0.8889,0.8889,9,7,0.4444,0.5714,0.5000,0.7500,3,4,ThirdParty,OnPremDC
37T7Nd8pL-c,Docebo: How to Create Compelling e-Learning Videos from Documents via AI ML Services,control,8,8,1.0000,0.8571,0.8571,0.8571,0.8750,0.8750,0.8750,10,12,0.3000,0.2500,0.2727,0.0000,2,1,UserConsumerAPI,UserConsumerWebMobile
90rWUjKjnAE,amazee.io: Kubernetes Deployments Made Easy,control,9,8,1.1250,0.8571,0.8571,0.8571,0.7778,0.8750,0.8235,11,10,0.2727,0.3000,0.2857,1.0000,1,3,UserConsumerDeveloper,UserCompanyDeveloper
Ccutfm_Srzw,Zulily: A Compelling Suggestive Search Experience Using Amazon DocumentDB with MongoDB Compatibility,interactive,11,11,1.0000,0.8571,0.8571,0.8571,0.7273,0.7273,0.7273,13,14,0.3846,0.3571,0.3704,1.0000,4,2,KinesisDataStream,ApiGateway
GoziWpmFCS0,iRobot: Serverless Data Cataloging for Data Scientists,data_ingestion,8,4,2.0000,0.7500,1.0000,0.8571,0.5000,1.0000,0.6667,10,2,0.1000,0.5000,0.1667,1.0000,3,1,,UserCompanyDataStream
wjtSHyENv0I,"Main Street America Insurance: The Independent Agent Portal, Breaking up the Monolith",interactive,8,8,1.0000,0.8571,0.8571,0.8571,0.8750,0.8750,0.8750,16,14,0.6250,0.7143,0.6667,0.8000,2,2,UserConsumerWeb,UserCompanyAgent
0gNMEyei-co,Infor: Ingest and Analyze Millions of Application Events Daily for Compliance Violations,data_ingestion,13,9,1.4444,0.8000,0.8889,0.8421,0.6154,0.8889,0.7273,14,13,0.6429,0.6923,0.6667,1.0000,2,2,UserCompanyDataStream,"Glue,UserCompanyAPI"
2e3vOxsHekE,Mueller Water Products: A Water Intelligent Platform,data_ingestion,6,6,1.0000,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,6,6,0.6667,0.6667,0.6667,1.0000,2,2,UserConsumerEdge,UserConsumerIOT
D9qTotVJYss,HBO Max: Using Canaries for Outside-in Validation,data_ingestion,6,6,1.0000,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,9,10,0.4444,0.4000,0.4211,0.7500,2,2,UserCompanyAgent,UserCompanyInternalPlatform
AS2JeM2FUzE,Intellect Design Arena: Insurance Risk Assessment with Intellect FABRIC Data Services,"data_ingestion,interactive",8,9,0.8889,0.8750,0.7778,0.8235,0.8750,0.7778,0.8235,11,12,0.5455,0.5000,0.5217,0.8333,2,3,"UserConsumerWeb,VPCPeering",UserCompanyAnalyst
Dp3YAxFp-YM,Alef Education: Building an Adaptive Learning System for K12 Students using AWS,"data_ingestion,compute_intensive",10,10,1.0000,0.7778,0.8750,0.8235,0.8000,0.8000,0.8000,11,14,0.7273,0.5714,0.6400,0.7500,4,6,UserConsumerWeb,"UserCompanyDeveloper,UserConsumerMobile"
H_S7CxtHgSM,Raiffeisen Bank International: Automated Integration of OnPremises Key Management with AWS KMS,other,11,11,1.0000,0.7778,0.8750,0.8235,0.8182,0.8182,0.8182,17,12,0.4118,0.5833,0.4828,1.0000,3,4,UserCompanyAgent,"IAM,UserCompanyDeveloper"
0F7KDLz-kIQ,"Zigbang: A Hybrid API of Serverless and ECS, Infra as a Code via CDK",interactive,12,13,0.9231,0.8182,0.8182,0.8182,0.8333,0.7692,0.8000,20,28,0.4500,0.3214,0.3750,0.0000,2,2,"Fargate,UserConsumerWeb","ECS,UserConsumerWebMobile"
BZ32w0SSAoY,PixelStrings by Cinnafilm: A Flexible & Scalable Platform for Video Audio Optimization & Conversion,compute_intensive,7,7,1.0000,0.8000,0.8000,0.8000,0.8571,0.8571,0.8571,17,19,0.7059,0.6316,0.6667,0.7500,3,4,ThirdParty,RDS
JiWHomdh1oI,Datacoral: Using Serverless to Create Data Pipelines,data_ingestion,7,7,1.0000,0.8000,0.8000,0.8000,0.8571,0.8571,0.8571,11,11,0.7273,0.7273,0.7273,0.6250,2,4,UserCompanyDataStream,OnPremDC
KQ6Fg206O9U,VietJet: Proactively Defending Your Systems from Bad Bots,data_ingestion,10,10,1.0000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,12,14,0.5000,0.4286,0.4615,0.5000,2,5,"Firehose,UserConsumerWeb","ThirdParty,UserConsumerWebMobile"
1ZLiRT0C2Yo,T-Mobile: Standardized Container-Based Architecture That can be Automatically Deployed Anywhere,control,9,6,1.5000,0.6667,1.0000,0.8000,0.6667,1.0000,0.8000,8,0,0.0000,0.0000,0.0000,0.0000,4,0,,"OnPremDC,UserCompanyDeveloper,UserConsumerMobile"
8s0wGRkiDrw,Mobilewalla: S3 Access Monitoring Using ML,data_ingestion,7,5,1.4000,0.6667,1.0000,0.8000,0.7143,1.0000,0.8333,6,4,0.6667,1.0000,0.8000,1.0000,2,2,,"UserCompanyAnalyst,UserConsumerWeb"
1xLjtJnfZes,MATTR: Building Digital Trust at Scale,interactive,7,8,0.8750,0.8571,0.7500,0.8000,0.8571,0.7500,0.8000,5,6,0.6000,0.5000,0.5455,1.0000,1,1,"UserCompanyDataStream,UserConsumerAPI",UserConsumerMobile
5EmA67lSJEs,Extreme Reach: The AdBridge Platform on AWS Handles 80%+ of all Commercials in the US,"compute_intensive,interactive",10,11,0.9091,0.8571,0.7500,0.8000,0.8000,0.7273,0.7619,12,20,0.5833,0.3500,0.4375,0.8571,3,6,"UserConsumerAPI,UserConsumerWeb",UserCompanyAgent
5f3z1Z_9BJA,Capgemini: Refactoring a Data Warehouse to Amazon Redshift,data_ingestion,12,11,1.0909,0.7500,0.8571,0.8000,0.6667,0.7273,0.6957,15,17,0.4000,0.3529,0.3750,0.8333,3,5,UserCompanyDataStream,"ThirdParty,UserCompanyAnalyst"
D77FSUkPJ3o,"Avio Aero, a GE Aviation Business: Serverless Application to Manage Expense Purchase Approvals",interactive,10,8,1.2500,0.7500,0.8571,0.8000,0.7000,0.8750,0.7778,14,12,0.3571,0.4167,0.3846,1.0000,2,2,UserConsumerWeb,"KMS,UserCompanyInternalPlatform"
Yju3yReAQtc,Fortinet Uses AWS Serverless to Provide a Highly Available ControlPlane for their FortiWeb CloudWAF,interactive,13,7,1.8571,0.7500,0.8571,0.8000,0.4615,0.8571,0.6000,13,7,0.3077,0.5714,0.4000,0.7500,4,2,UserCompanyInternalPlatform,"EC2,UserConsumerWeb"
ww5fiygF6eg,Marathon Oil: Automating Drone Image Processing to Monitor Equipment Health,"data_ingestion,interactive",11,10,1.1000,0.7500,0.8571,0.8000,0.7273,0.8000,0.7619,13,20,0.6923,0.4500,0.5455,0.2222,3,3,UserCompanyDrone,"OnPremDC,UserCompanyAgent"
2f_NYiPJQt4,Appway: Securing Sensitive Banking Workflows with Isolated Architecture on AWS,control,13,10,1.3000,0.6923,0.9000,0.7826,0.6923,0.9000,0.7826,19,9,0.3158,0.6667,0.4286,0.8333,2,4,S2SVPN,"ThirdParty,UserCompanyAgent,UserCompanyDeveloper,VPN"
7wBOFcP1HwA,Seera Group: Transforming Online Travel Booking with Microservices (Arabic),interactive,11,10,1.1000,0.7778,0.7778,0.7778,0.6364,0.7000,0.6667,17,10,0.3529,0.6000,0.4444,0.6667,3,3,"ThirdParty,UserConsumerWeb","EC2,UserConsumerWebMobile"
0wnNlOg42dc,Spyne.AI: High-Quality Product Visuals at Scale with AI on AWS,compute_intensive,11,8,1.3750,0.7000,0.8750,0.7778,0.6364,0.8750,0.7368,15,12,0.4000,0.5000,0.4444,0.8333,2,3,ALB,"ELB,RDS,UserCompanyAPI"
CTG23wd9H74,3M: Building an HPC Modeling Platform to Simplify AWS Usage for Scientists and Engineers,interactive,11,8,1.3750,0.7000,0.8750,0.7778,0.6364,0.8750,0.7368,22,11,0.2273,0.4545,0.3030,1.0000,4,7,UserCompanyAnalyst,"Lambda,ThirdParty,UserCompanyDomainExpert"
GJ1So_pbZWk,Taysols: Next Best Offer Recommendation System using Amazon SageMaker,data_ingestion,13,9,1.4444,0.7000,0.8750,0.7778,0.6154,0.8889,0.7273,15,23,0.6667,0.4348,0.5263,0.8000,4,3,UserConsumerWeb,"ApiGateway,UserCompanyAnalyst,UserConsumerWebMobile"
Kp51k6LY-2c,Toyota Motor NA: Lake House Architecture for Data and Analytics,data_ingestion,14,8,1.7500,0.7000,0.8750,0.7778,0.5000,0.8750,0.6364,20,16,0.2000,0.2500,0.2222,0.2500,2,3,UserCompanyDataStream,"DirectConnect,OnPremDC,ThirdParty"
5vR5aN_xdI0,Splunk: Data at Scale by Decoupling Compute and Storage LIVE,data_ingestion,9,9,1.0000,0.8333,0.7143,0.7692,0.7778,0.7778,0.7778,10,10,0.5000,0.5000,0.5000,1.0000,5,2,"ThirdParty,UserConsumerAPI",UserCompanyDataStream
7V8wTCkjOqo,NAB: Automating Cloud Governance at the National Australia Bank,other,9,7,1.2857,0.7143,0.8333,0.7692,0.5556,0.7143,0.6250,17,7,0.2353,0.5714,0.3333,0.7500,2,1,ThirdParty,"SQS,UserCompanyDeveloper"
Jkx6kVbDpL4,Nielsen: Processing 55TB of Data Per Day with AWS Lambda,data_ingestion,12,13,0.9231,0.8333,0.7143,0.7692,0.8333,0.7692,0.8000,13,17,0.6923,0.5294,0.6000,0.7778,4,4,"UserCompanyAnalyst,UserCompanyDataStream",ThirdParty
6LcSv9XocTY,Intuit: Serving 7 Million Customers Using Amazon Connect,"data_ingestion,interactive",13,11,1.1818,0.6667,0.8889,0.7619,0.6923,0.8182,0.7500,16,18,0.5625,0.5000,0.5294,0.7778,3,4,UserConsumerWeb,"Kinesis,Lex,UserCompanyAgent,UserConsumerMobile"
0JxJpNjI9Y0,The Washington Post: Building a Content Management Platform with Speed at its Core,interactive,11,9,1.2222,0.6667,0.8571,0.7500,0.7273,0.8889,0.8000,17,17,0.6471,0.6471,0.6471,1.0000,3,4,UserConsumerAPI,"UserCompanyDeveloper,UserCompanyDomainExpert,UserConsumerWebMobile"
FfSNnH2bbNc,Carbon by Indigo: Carbon Credits for Regenerative Agriculture,"data_ingestion,interactive",8,8,1.0000,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,12,19,0.6667,0.4211,0.5161,0.3750,3,3,"UserConsumerSatellite,UserConsumerWeb","ThirdParty,UserConsumerWebMobile"
gpWR5JBC64A,FoodHub: Enabling Massive Scale Order Processing with Serverless Architecture,"data_ingestion,interactive",8,8,1.0000,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,12,6,0.4167,0.8333,0.5556,1.0000,3,2,"UserCompanyAgent,UserConsumerMobile","UserCompanyAnalyst,UserConsumerPOS"
KzJKdUZ3Ba4,PwC: Streamlining Asset Tracking with Amazon Managed Blockchain,interactive,5,4,1.2500,0.6000,1.0000,0.7500,0.6000,0.7500,0.6667,10,6,0.3000,0.5000,0.3750,0.6667,3,2,,"SAP,UserCompanyAgent"
BPvr0qWpJlA,ContactSuite: Automated Omni-Channel Service Desk Workflow,interactive,11,10,1.1000,0.7000,0.7778,0.7368,0.7273,0.8000,0.7619,11,9,0.2727,0.3333,0.3000,1.0000,3,5,"UserCompanyCRM,UserCompanyDataStream","EC2,SES,ThirdParty"
5CwIt-Alqhg,Accenture: Building a Blockchain Circular Supply Chain,data_ingestion,11,11,1.0000,0.7273,0.7273,0.7273,0.7273,0.7273,0.7273,15,12,0.4000,0.5000,0.4444,0.5000,4,4,"ALB,S3,SageMaker","ELB,UserCompanyAnalyst,UserConsumerIOT"
-wLEkq21cvA,Versent: The Migration Factory,control,9,9,1.0000,0.6667,0.8000,0.7273,0.7778,0.7778,0.7778,11,10,0.4545,0.5000,0.4762,0.6000,2,4,UserCompanyAgent,"OnPremDC,UserCompanyDeveloper"
-S-R7MWRpaI,mimik: Hybrid Edge Cloud Leveraging AWS to Support Edge Microservice Mesh,"data_ingestion,interactive",9,8,1.1250,0.7143,0.7143,0.7143,0.6667,0.7500,0.7059,8,11,0.5000,0.3636,0.4211,1.0000,2,4,"Kinesis,UserConsumerMobile","KinesisDataStream,UserCompanyEdge"
2XVgpMwY5iE,Keen Eye: Building Deep Learning Models for Digital Pathology Image Analysis,data_ingestion,8,7,1.1429,0.7143,0.7143,0.7143,0.6250,0.7143,0.6667,14,12,0.3571,0.4167,0.3846,0.8000,2,3,"UserCompanyAgent,UserCompanyDataStream","UserCompanyDomainExpert,UserConsumerHospital"
9-a9Y5THTYo,Vitesco Technologies Cloud Foundation: A Scalable and Automated Cloud Landing Zone,control,9,7,1.2857,0.6250,0.8333,0.7143,0.6667,0.8571,0.7500,9,6,0.5556,0.8333,0.6667,1.0000,2,5,UserConsumerWeb,"CodePipeline,Organizations,UserCompanyDeveloper"
CDCLwX2fo2g,Ztore: Building a Recommendation System on AWS (Cantonese),"compute_intensive,interactive",7,8,0.8750,0.7143,0.7143,0.7143,0.7143,0.6250,0.6667,12,14,0.6667,0.5714,0.6154,0.3750,3,4,"ALB,UserConsumerMobile","ELB,UserConsumerWeb"
3WgTBTDlQN8,FanFight: Building a Realtime Fantasy League Gaming Platform on AWS,"data_ingestion,interactive",11,9,1.2222,0.7500,0.6667,0.7059,0.5455,0.6667,0.6000,14,14,0.4286,0.4286,0.4286,0.8333,5,5,"EC2,UserCompanyAPI,UserConsumerMobile","ThirdParty,UserConsumerWebMobile"
9qTEHITVeLE,Majid Al Futtaim: Building a Custom Data Management Solution on AWS,"data_ingestion,interactive",11,9,1.2222,0.6000,0.8571,0.7059,0.6364,0.7778,0.7000,20,14,0.3000,0.4286,0.3529,1.0000,2,6,UserConsumerWeb,"EC2,OpenSearch,UserCompanyAnalyst,UserConsumerWebMobile"
D6rG9eZ5Qus,Graham Media Group: Modernizing Traditional Broadcasting with AWS,interactive,11,9,1.2222,0.6364,0.7778,0.7000,0.6364,0.7778,0.7000,10,9,0.5000,0.5556,0.5263,1.0000,3,3,"ThirdParty,UserCompanyDataStream","Lambda,SystemsManager,UserCompanyElementalLiveDevice,UserConsumerWebMobile"
G07keU4g-LU,Jubilant FoodWorks: Driving a Quality Customer Experience Using Data Lake,data_ingestion,20,10,2.0000,0.6364,0.7778,0.7000,0.4000,0.8000,0.5333,27,21,0.3704,0.4762,0.4167,0.6000,6,5,"UserConsumerMobile,UserConsumerPOS","RDS,SageMaker,UserCompanyAgent,UserConsumerWebMobile"
62E9ggjGS8I,DISH Network: Building a Self-Service Portal to Create Multiple Accounts at Scale,other,9,7,1.2857,0.5556,0.8333,0.6667,0.5556,0.7143,0.6250,12,9,0.1667,0.2222,0.1905,1.0000,2,3,VPC,"EC2,EKS,Lambda,RDS"
JRDGId6N49E,TRI-AD: Large-Scale and High-Performance Distributed Training Platform,compute_intensive,10,6,1.6667,0.5714,0.8000,0.6667,0.5000,0.8333,0.6250,11,3,0.0909,0.3333,0.1429,1.0000,3,3,ThirdParty,"FSX,UserCompanyDeveloper,UserCompanyInternalPlatform"
6sY0AunanlM,"NGINX: Deploy and Scale Applications with Ease Using AWS EKS, ECS and the NGINX Ingress Controller",control,8,4,2.0000,0.6000,0.7500,0.6667,0.3750,0.7500,0.5000,8,0,0.0000,0.0000,0.0000,0.0000,2,0,UserConsumerWeb,"UserCompanyDeveloper,UserConsumerWebMobile"
K5ww_O4vsxo,Samsung Cloud: Global Hybrid Network Optimization Across 5 AWS Regions Using AWS Transit Gateway,control,15,15,1.0000,0.6000,0.7500,0.6667,0.7333,0.7333,0.7333,20,52,0.8500,0.3269,0.4722,1.0000,3,22,DirectConnect,"OnPremDC,UserConsumerMobile"
KywvGM6HVXI,Capillary Technologies: Building an OmniChannel Data Ingestion Platform,data_ingestion,13,11,1.1818,0.6000,0.6667,0.6316,0.5385,0.6364,0.5833,12,22,0.5000,0.2727,0.3529,0.8333,2,3,"EC2,Kinesis,UserConsumerWeb","EKS,KinesisDataStream,ThirdParty,UserConsumerWebMobile"
53sUjFv9ByI,Neumora Therapeutics: Enabling DNA and RNA Data Insight for Rapid Genomics Sequencing Drug Discovery,data_ingestion,7,6,1.1667,0.5714,0.6667,0.6154,0.5714,0.6667,0.6154,6,6,0.5000,0.5000,0.5000,1.0000,3,3,"ThirdParty,UserCompanyDataStream","S3,UserCompanyAnalyst,UserCompanyDeveloper"
DAJZAygxDZA,BASF Digital Farming: Productionizing ML with a Cross-Account Model Deployment Solution,control,9,8,1.1250,0.5714,0.6667,0.6154,0.6667,0.7500,0.7059,13,15,0.1538,0.1333,0.1429,1.0000,3,5,"ModelRegistry,UserCompanyAnalyst","ApiGateway,StepFunctions,UserCompanyDomainExpert"
99nNHsbwBpg,SkyScanner: Building HighlyAvailable MultiRegion Kubernetes Clusters on 100 Amazon EC2 Spot,interactive,7,2,3.5000,0.4000,1.0000,0.5714,0.2857,1.0000,0.4444,9,0,0.0000,0.0000,0.0000,0.0000,3,0,,"ELB,ThirdParty,UserConsumerWebMobile"
4-teOQ_dJvY,SBB Cargo: Data Collection and Processing with Serverless Analytics Services,data_ingestion,9,9,1.0000,0.5714,0.5714,0.5714,0.5556,0.5556,0.5556,12,13,0.4167,0.3846,0.4000,0.6000,3,2,"Kinesis,UserCompanyAPI,UserCompanyEdge","KinesisDataStream,ThirdParty,UserCompanyInternalPlatform"
3yJZ6rPoZfg,Hexagon HxDR: Cloud-Based Visualization of Spatial Data,compute_intensive,8,7,1.1429,0.5000,0.5000,0.5000,0.5000,0.5714,0.5333,9,9,0.3333,0.3333,0.3333,1.0000,2,2,"EC2,UserConsumerEdge,VPC","AutoScaling,UserConsumerWebMobile,VPCPeering"
BgT_bDAejSQ,GoDaddy: Empowering Agility with ZeroTrust Environment Best Practices,control,12,2,6.0000,0.1111,1.0000,0.2000,0.1667,1.0000,0.2857,9,1,0.0000,0.0000,0.0000,0.0000,5,1,,"ALB,DirectConnect,NAT,OnPremDC,ThirdParty,UserCompanyDeveloper,UserConsumerWeb,WAF"
HcmEFZukA-Y,7-Eleven: Innovation with Serverless for Cash-Based Digital Wallet,interactive,0,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,15,0.0000,0.0000,0.0000,0.0000,0,5,"ApiGateway,EventBridge,Lambda,MongoDBAtlas,Pinpoint,SQS,ThirdParty,UserConsumerMobile,UserConsumerPOS",
JSBB-BCvavQ,Talabat: Applying the Right Strategies for a Successful Migration,other,0,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,0,0,"Aurora,BeanStalk,EC2,EKS,Lambda",
